Il gatto di Schrödinger,"l paradosso del gatto di Schrödinger è un esperimento mentale ideato nel 1935 da Erwin Schrödinger, con lo scopo di illustrare come l'interpretazione ""ortodossa"" della meccanica quantistica fornisca risultati paradossali se applicata ad un sistema fisico macroscopico.",2
Frida Kahlo,"Pittrice messicana, icona femminista conosciuta per i suoi vividi e tropicali autoritratti. È facilmente identificata a causa del suo grande monosopracciglio. È stata sposata con il pittore messicano Diego Rivera.",1
Zelda Fitzgerald,"Una scrittrice di romanzi d'epoca jazz e moglie dell'autore di ""Il grande Gatsby"". Sono stati una delle prime coppie di celebrità del 20° secolo ed il loro matrimonio è noto per alcolismo, recriminazioni ed instabilità.",2
Rasputin,"Occultista russo e consigliere dello Zar Nicolas II, ha esercitato un grande potere sopra la famiglia Romanov. È stato assassinato da un gruppo di nobili nel 1916 ed il suo corpo è stato ritrovato nel fiume Neva. Vi sono diverse incertezze su gran parte della vita di Rasputin. Egli è tuttora sinonimo di potenza, dissolutezza e lussuria.",2
Generale Mac-Mahon,"Duca di Magenta e maresciallo di Francia (1808 - 1893), è stato un generale e politico francese. Figura tra le più rilevanti del Risorgimento italiano come generale prima e Maresciallo di Francia poi, a seguito della caduta del secondo impero venne prescelto quale presidente della Terza Repubblica francese, proclamata il 30 gennaio 1875.",3
Imhotep,Il più famoso scienziato e architetto dell'antico Egitto. Era il capo sacerdote del dio Ra e il principale consigliere del faraone Joser della III dinastia. È una delle poche figure dell'antico Egitto che fu deificato e Imhotep fu venerato come il dio della medicina.,4
Cheope,"2 ° faraone della IV dinastia dell'antico Egitto, famoso perchè la sua piramide al momento della costruzione divenne l'edificio più alto sulla Terra e rimase così per più di quattro millenni.",2
Nefertiti,"La moglie del faraone Akhenaton della 17a dinastia, ed è incredibile come una moglie che non ha fatto nulla di importante nella sua vita abbia superato la popolarità di suo marito, il grande riformatore religioso dell'Egitto. Ma il ricordo della Nefertiti stessa è rimasto nei secoli, come una delle donne più belle dell'antico Egitto.",2
Dmitrij Dmitrievič Šostakovič,"Compositore russo del celeberrimo Valzer n°2, movimento della Jazz Suite. Babbo Natale nel cartone animato Le Cinque Leggende usa il suo cognome come esclamazione/imprecazione.",4
Uomo dei fumetti,"È il proprietario del negozio di fumetti di Springfield chiamato ""Il Sotterraneo dell'Androide e Negozio delle Figurine da Baseball"" nella serie animata I Simpsons. Viene presentato come una persona repellente, sia a causa del suo aspetto fisico, sia a causa del suo carattere scontroso e irriverente.",1
Piccolo aiutante di Babbo Natale,"È il cane di razza levriera della famiglia Simpson nell'omonima serie televisiva. Di color marrone, fa la sua prima comparsa nel primo episodio della serie, intitolato Un Natale da cani, quando viene trovato da Bart in un cinodromo, dopo essere stato abbandonato dal proprio padrone per via della sua incapacità nelle corse canine.",2
La gattara dei Simpson,"È un'anziana donna mentalmente instabile che lancia uno o più gatti che ha avvinghiati costantemente a sé contro chiunque le rivolga la parola. Il suo vero nome è Eleanor Abernathy, come viene rivelato da Kent Brockman durante un'intervista. È laureata in legge e medicina. L'affrontare contemporaneamente il ruolo di medico ed il ruolo di avvocato l'ha resa isterica, per poi portarla definitivamente alla pazzia.",2
"Arnold ""Arnie"" Pye","Arnie Pye è l'inviato in elicottero del tg di Canale 6; indossa gli occhiali e ha l'aria nevrotica. Si occupa per lo più del traffico automobilistico. La rubrica che conduce è ""Arnie e il via-vai"" (nella versione originale ""Arnie in the sky""), e lo vede sorvolare Springfield a bordo di un elicottero per riprendere eventi dall'alto.",4
Johanna,"Johanna, una grossa femmina di goanna (termine australiano col quale si indicano i Varani), è compagna del cacciatore Percival Mc Leach nel film d’animazione Disney Bianca e Bernie nella terra dei canguri del 1990. Un’altra caratteristica di Johanna è quella di essere golosa di uova, che in più di un’occasione non esita a rubare.",4
I tre topini ciechi,"I tre topini ciechi, ispirati a quelli della filastrocca ""Tre topini ciechi"", sono dei personaggi di ""Shrek"" ed in quanto ciechi vanno in giro con occhiali neri e bastone. Compaiono in tutti e quattro i film della serie, benché abbiano un ruolo piuttosto marginale.",2
La sorellastra brutta di Cenerentola,"Doris è una delle sorellastre di Cenerentola in ""Shrek"", talmente brutta da poter essere scambiata per un uomo travestito (e ad aumentare i sospetti che sia realmente un uomo, il suo personaggio è doppiato da un doppiatore maschio in tutti gli adattamenti del film). Compare per la prima volta in Shrek 2 come barista della Mela avvelenata.",3
L'uomo Focaccina,"L'uomo focaccina è il fornaio che ha ""creato"" Zenzy. Nei film si fa spesso riferimento al fatto che l'uomo focaccina viva ""nella farina"". Nella versione inglese, lo scambio di battute è basato su una filastrocca infantile (""the Muffin Man who lives in Drury Lane""), mentre nella traduzione italiana viene solo mantenuta la rima.",2
Aladdin,"Protagonista dell'omonimo film, ladruncolo di Agrabah, ha un'unica compagnia, la sua fidata scimmia Abu, con cui compie una serie di furti per sfamarsi. La sua storia è, però, segnata da un glorioso destino: salvare il Sultano, sposare la principessa Jasmine, sconfiggere il terribile e infido gran visir Jafar.",2
Il genio della lampada,"Personaggio di Aladdin, è dotato di poteri magici, è di colore blu, vive in una lampada e deve servire il padrone della lampada. Il fortunato possessore di tale lampada potrà esprimere tre desideri.",1
Abu,"Abu la scimmia è uno dei personaggi del film Disney Aladdin, Il ritorno di Jafar e di Aladdin e il re dei ladri, apparsi poi in seguito nella serie animata. È il fidato compagno di avventure di Aladdin, goloso di cibo e attratto da tutto ciò che luccica.",2
Leprotto bisestile,"La Lepre marzolina, conosciuta anche come Leprotto bisestile dal doppiaggio italiano del film di Walt Disney Alice nel Paese delle Meraviglie, è un personaggio fittizio creato da Lewis Carroll nel romanzo Alice nel Paese delle Meraviglie. La lepre esordisce con l'inseparabile Cappellaio Matto, nella famosa scena del festino del tè",3
Anacleto,"Anacleto è l'irascibile e permaloso ma allo stesso tempo geniale gufo domestico di Merlino, animale molto istruito che ha la capacità di parlare e rispondere a tono, ed è l'elemento comico del film ""La spada nella roccia"".",2
Dory,"Personaggio del film ""Nemo"". È un pesce chirurgo femmina. Si ritrova coinvolta nell'avventura di Marlin, aiutandolo a ritrovare suo figlio, e nel corso del film fa alcuni progressi con le perdite di memoria a breve termine di cui soffre, motivo per cui non ricorda assolutamente niente di ciò che è successo anche poco prima.",2
Johnny Bravo,"È il protagonista dell'omonimo cartone animato. È un ragazzo palestrato, vanitoso, ignorante e sempre a caccia di ragazze, ma le sue avventure finiscono sempre con un buco nell'acqua a causa della sua spavalderia e della sua scarsa intelligenza. Ha la bizzarra abitudine di non togliersi mai i suoi occhiali da sole, nemmeno quando nuota o va a dormire.",2
Panoramix,"Panoramix è un personaggio dei fumetti della serie Asterix. È il druido del villaggio. La sua specialità è la pozione magica, che dona una temporanea forza sovrumana a colui che la beve. È anche in grado di preparare una lozione per capelli estremamente potente che può far crescere rapidamente e senza posa barba e capelli.",2
Assurancetourix,"Personaggio dei fumetti della serie Asterix. È il bardo del villaggio sebbene le sue capacità musicali e soprattutto canore non siano decisamente all'altezza del compito: in effetti, la sua voce è tanto stonata da terrorizzare chiunque l'ascolti, e può provocare ""effetti collaterali"" quali pioggia o veri e propri temporali. Prende il nome dalla frase ""assurance tous-risques"", ovvero ""assicurazione contro tutti i rischi"".",4
Pingu,"È il pinguino protagonista dell'omonima serie. La sua età è verosimilmente tra i 5 e i 7 anni. Solitamente usa la gestura ""becco a megafono"" e il verso “NUG, NUG!” (conosciuto anche come ""NOOT, NOOT"" o ""MAGMA!"") per indicare rabbia, frustrazione, felicità o per attirare l'attenzione. Inoltre si dimostra spensierato con gli altri.",2
Benjamin Button,"Protagonista del racconto ""Il curioso caso di Benjamin Button"". La storia inizia nel 1860, anno di nascita di Benjamin. Non si sa né come né perché, ma Benjamin nasce con l'aspetto di un uomo anziano ed ogni anno che passa ringiovanisce sempre più.",2
Frau Blücher,Personaggio del film Frankenstein Junior interpretato da Cloris Leachman. Nel film i cavalli nitriscono terrorizzati al solo sentir nominare Frau Blücher perché ella è un personaggio crudele: «Sono terrorizzati da lei; Dio solo sa cosa fa loro quando non c'è nessuno in giro».,2
Zio Tom,"Personaggio letterario del romanzo anti-schiavista Uncle Tom's cabin (La capanna dello zio Tom) della scrittrice statunitense H. Stowe Beecher (1811-1896). Tom era lo schiavo più assennato e devoto della piantagione, dalla fede incrollabile nella Divina Provvidenza.",
